2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 14:37:50,647 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,649 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,650 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,652 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,653 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,654 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,656 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,657 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,658 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,660 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,663 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,664 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,666 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,667 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,668 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,670 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,671 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,672 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,674 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,676 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,677 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,678 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,680 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,681 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,683 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,684 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,685 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,687 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,689 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,690 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,691 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,693 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,694 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,695 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,697 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,698 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,700 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,701 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,703 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,704 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,705 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,707 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,708 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,709 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,711 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,713 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,714 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,715 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,717 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,718 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,719 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,721 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,722 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,723 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,725 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,727 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,728 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,729 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,731 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,732 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,733 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,735 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,736 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,738 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,740 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,741 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,742 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,744 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,745 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,746 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,748 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,749 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,751 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,753 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,754 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,755 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,757 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,758 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,759 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,761 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,762 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,764 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,766 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,767 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,769 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,770 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,771 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,773 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,774 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,775 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,777 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,779 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,780 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,782 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,783 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,784 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,786 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,787 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,789 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,791 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,792 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,793 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,795 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,797 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,798 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,800 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,801 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,802 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,804 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,806 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,807 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,809 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,810 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,811 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,813 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,814 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,816 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,818 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,819 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,821 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,822 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,823 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,825 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,826 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,828 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,829 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,831 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,833 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,834 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,836 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,837 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,838 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,840 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,841 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,842 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,844 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,846 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,847 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,849 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,850 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,851 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,853 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,855 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,856 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,859 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,860 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,862 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,863 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,865 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,866 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,868 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,869 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,870 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,872 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,874 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,875 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,876 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,878 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,879 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,881 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,882 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,883 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,885 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,887 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,888 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,889 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,891 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,892 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,894 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,895 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,896 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,898 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,900 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,901 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,903 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,904 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,905 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,907 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,908 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,909 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,911 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,913 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,914 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,916 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,917 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,918 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,920 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,921 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,922 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,925 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,926 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,927 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,929 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,930 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,931 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,933 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,934 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,936 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,938 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,939 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,941 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,942 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,943 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,945 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,946 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,948 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,949 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,951 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,953 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,954 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,955 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,957 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,958 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,959 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,961 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,962 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,965 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,966 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,967 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,969 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,970 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,972 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,973 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,974 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,976 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,978 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,979 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,981 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,982 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,983 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,985 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,986 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,987 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,989 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,991 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,992 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,994 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,995 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,997 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,998 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:50,999 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,001 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,002 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,004 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,006 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,007 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,009 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,010 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,011 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,013 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,014 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,015 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,018 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,019 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,020 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,022 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,023 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,025 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,026 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,027 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,029 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,031 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,033 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,034 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,035 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,037 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,038 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,039 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,041 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,042 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,044 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,046 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,047 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,049 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,050 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,052 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,053 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,054 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,056 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,058 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,059 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,061 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,062 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,064 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,066 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,067 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,069 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,070 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,072 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,074 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,075 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,076 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,078 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,079 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,081 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,082 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,084 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,086 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,087 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,089 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,090 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,091 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,093 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,094 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,096 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,097 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,100 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,101 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,102 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,104 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,105 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,107 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,108 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,109 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,111 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,113 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
